source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-11,Genetics of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-11,1,1,[],metadata,Atopic Dermatitis,Genetics of Atopic Dermatitis 10.3109/9780203908877-11,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-31,Phototherapy for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-31,1,0,[],metadata,Atopic Dermatitis,Phototherapy for Atopic Dermatitis 10.3109/9780203908877-31,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,Atopic Dermatitis,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,4,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-22,Eosinophils and Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-22,1,0,[],metadata,Atopic Dermatitis,Eosinophils and Atopic Dermatitis 10.3109/9780203908877-22,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-10,Socioeconomic Impact of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-10,1,1,[],metadata,Atopic Dermatitis,Socioeconomic Impact of Atopic Dermatitis 10.3109/9780203908877-10,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-36,Future Perspectives in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-36,1,0,[],metadata,Atopic Dermatitis,Future Perspectives in Atopic Dermatitis 10.3109/9780203908877-36,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-15,Animal Models of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-15,1,6,[],metadata,Atopic Dermatitis,Animal Models of Atopic Dermatitis 10.3109/9780203908877-15,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-19,T Cells in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-19,1,1,[],metadata,Atopic Dermatitis,T Cells in Atopic Dermatitis 10.3109/9780203908877-19,0
Crossref,"""32032"" ""atopic dermatitis""",10.3109/9780203908877-32,The Psychological Aspects of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-32,1,0,[],metadata,Atopic Dermatitis,The Psychological Aspects of Atopic Dermatitis 10.3109/9780203908877-32,0
